Tanggal,High,Low,Pivot_High,Pivot_Low,Type,Level,Current_Price,Selisih
2019-12-30,4390.0,4210.0,4390.0,,Resistance,4390.0,1645.0,2745.0
2020-01-16,4440.0,4360.0,4440.0,,Resistance,4440.0,1645.0,2795.0
2020-01-22,5000.0,4500.0,5000.0,,Resistance,5000.0,1645.0,3355.0
2020-01-27,5125.0,4880.0,5125.0,,Resistance,5125.0,1645.0,3480.0
2020-02-06,4900.0,4650.0,4900.0,,Resistance,4900.0,1645.0,3255.0
2020-02-12,4860.0,4650.0,4860.0,,Resistance,4860.0,1645.0,3215.0
2020-03-03,4100.0,3690.0,4100.0,,Resistance,4100.0,1645.0,2455.0
2020-03-05,4190.0,4040.0,4190.0,,Resistance,4190.0,1645.0,2545.0
2020-03-11,3920.0,3600.0,3920.0,,Resistance,3920.0,1645.0,2275.0
2020-03-27,2660.0,2320.0,2660.0,,Resistance,2660.0,1645.0,1015.0
2020-04-08,2970.0,2600.0,2970.0,,Resistance,2970.0,1645.0,1325.0
2020-04-20,2390.0,2160.0,2390.0,,Resistance,2390.0,1645.0,745.0
2020-04-23,2320.0,2160.0,2320.0,,Resistance,2320.0,1645.0,675.0
2020-05-05,2520.0,2310.0,2520.0,,Resistance,2520.0,1645.0,875.0
2020-05-11,2450.0,2340.0,2450.0,,Resistance,2450.0,1645.0,805.0
2020-05-19,2430.0,2280.0,2430.0,,Resistance,2430.0,1645.0,785.0
2020-06-02,3240.0,2870.0,3240.0,,Resistance,3240.0,1645.0,1595.0
2020-06-09,3480.0,3160.0,3480.0,,Resistance,3480.0,1645.0,1835.0
2020-06-17,3330.0,3150.0,3330.0,,Resistance,3330.0,1645.0,1685.0
2020-06-19,3330.0,3230.0,3330.0,,Resistance,3330.0,1645.0,1685.0
2020-06-30,3230.0,3180.0,3230.0,,Resistance,3230.0,1645.0,1585.0
2020-07-06,3220.0,3140.0,3220.0,,Resistance,3220.0,1645.0,1575.0
2020-07-08,3300.0,3090.0,3300.0,,Resistance,3300.0,1645.0,1655.0
2020-07-15,3330.0,3210.0,3330.0,,Resistance,3330.0,1645.0,1685.0
2020-07-22,3300.0,3160.0,3300.0,,Resistance,3300.0,1645.0,1655.0
2020-07-29,3530.0,3200.0,3530.0,,Resistance,3530.0,1645.0,1885.0
2020-08-05,3660.0,3510.0,3660.0,,Resistance,3660.0,1645.0,2015.0
2020-08-13,4140.0,3980.0,4140.0,,Resistance,4140.0,1645.0,2495.0
2020-08-19,3970.0,3850.0,3970.0,,Resistance,3970.0,1645.0,2325.0
2020-08-27,3940.0,3850.0,3940.0,,Resistance,3940.0,1645.0,2295.0
2020-09-07,3790.0,3700.0,3790.0,,Resistance,3790.0,1645.0,2145.0
2020-09-14,3510.0,3400.0,3510.0,,Resistance,3510.0,1645.0,1865.0
2020-09-17,3470.0,3350.0,3470.0,,Resistance,3470.0,1645.0,1825.0
2020-09-23,3300.0,3140.0,3300.0,,Resistance,3300.0,1645.0,1655.0
2020-09-28,3170.0,3070.0,3170.0,,Resistance,3170.0,1645.0,1525.0
2020-09-30,3400.0,3070.0,3400.0,,Resistance,3400.0,1645.0,1755.0
2020-10-02,3450.0,3240.0,3450.0,,Resistance,3450.0,1645.0,1805.0
2020-10-06,3430.0,3350.0,3430.0,,Resistance,3430.0,1645.0,1785.0
2020-10-14,3890.0,3750.0,3890.0,,Resistance,3890.0,1645.0,2245.0
2020-10-22,4050.0,3850.0,4050.0,,Resistance,4050.0,1645.0,2405.0
2020-11-03,3880.0,3790.0,3880.0,,Resistance,3880.0,1645.0,2235.0
2020-11-10,4480.0,3970.0,4480.0,,Resistance,4480.0,1645.0,2835.0
2020-11-16,4470.0,4360.0,4470.0,,Resistance,4470.0,1645.0,2825.0
2020-11-26,4390.0,4250.0,4390.0,,Resistance,4390.0,1645.0,2745.0
2020-12-02,4330.0,4120.0,4330.0,,Resistance,4330.0,1645.0,2685.0
2020-12-11,4060.0,3900.0,4060.0,,Resistance,4060.0,1645.0,2415.0
2020-12-16,4090.0,3980.0,4090.0,,Resistance,4090.0,1645.0,2445.0
2020-12-28,3960.0,3800.0,3960.0,,Resistance,3960.0,1645.0,2315.0
2021-01-04,3950.0,3720.0,3950.0,,Resistance,3950.0,1645.0,2305.0
2021-01-08,3900.0,3750.0,3900.0,,Resistance,3900.0,1645.0,2255.0
2021-01-18,3700.0,3520.0,3700.0,,Resistance,3700.0,1645.0,2055.0
2021-01-21,3870.0,3690.0,3870.0,,Resistance,3870.0,1645.0,2225.0
2021-01-27,3570.0,3210.0,3570.0,3210.0,Resistance,3570.0,1645.0,1925.0
2021-02-03,3690.0,3560.0,3690.0,,Resistance,3690.0,1645.0,2045.0
2021-02-09,3500.0,3320.0,3500.0,,Resistance,3500.0,1645.0,1855.0
2021-02-16,3800.0,3760.0,3800.0,,Resistance,3800.0,1645.0,2155.0
2021-02-18,4060.0,3790.0,4060.0,,Resistance,4060.0,1645.0,2415.0
2021-02-23,4050.0,3910.0,4050.0,,Resistance,4050.0,1645.0,2405.0
2021-02-25,4120.0,4000.0,4120.0,,Resistance,4120.0,1645.0,2475.0
2021-03-09,3810.0,3610.0,3810.0,3610.0,Resistance,3810.0,1645.0,2165.0
2021-03-15,3910.0,3740.0,3910.0,,Resistance,3910.0,1645.0,2265.0
2021-03-24,3850.0,3570.0,3850.0,,Resistance,3850.0,1645.0,2205.0
2021-03-26,3720.0,3590.0,3720.0,,Resistance,3720.0,1645.0,2075.0
2021-04-15,3150.0,3000.0,3150.0,,Resistance,3150.0,1645.0,1505.0
2021-04-20,3280.0,3110.0,3280.0,,Resistance,3280.0,1645.0,1635.0
2021-04-22,3420.0,3210.0,3420.0,,Resistance,3420.0,1645.0,1775.0
2021-04-28,3540.0,3380.0,3540.0,,Resistance,3540.0,1645.0,1895.0
2021-05-03,3350.0,3270.0,3350.0,,Resistance,3350.0,1645.0,1705.0
2021-05-27,2760.0,2680.0,2760.0,,Resistance,2760.0,1645.0,1115.0
2021-06-02,3090.0,2950.0,3090.0,,Resistance,3090.0,1645.0,1445.0
2021-06-04,3050.0,2950.0,3050.0,,Resistance,3050.0,1645.0,1405.0
2021-06-10,3060.0,2920.0,3060.0,,Resistance,3060.0,1645.0,1415.0
2021-06-18,2990.0,2830.0,2990.0,,Resistance,2990.0,1645.0,1345.0
2021-06-29,3030.0,2740.0,3030.0,,Resistance,3030.0,1645.0,1385.0
2021-07-16,2640.0,2550.0,2640.0,,Resistance,2640.0,1645.0,995.0
